Movie Name,Director,Running Time,Country,Language,IMDB Rating,Genre,Number of votes,Release Year
The Shawshank Redemption,Frank Darabont,142,USA,English,9.3,Drama,"2,160,945",1994
The Godfather,Francis Ford Coppola,175,USA,English,9.2,Crime,"1,483,111",1972
The Godfather: Part II,Francis Ford Coppola,202,USA,English,9.0,Crime,"1,032,741",1974
The Dark Knight,Christopher Nolan,152,USA,English,9.0,Action,"2,135,831",2008
12 Angry Men,Sidney Lumet,96,USA,English,8.9,Drama,"618,051",1957
Schindler's List,Steven Spielberg,195,USA,English,8.9,Biography,"1,120,938",1994
The Lord of the Rings: The Return of the King,Peter Jackson,201,New Zealand,English,8.9,Adventure,"1,534,424",2003
Pulp Fiction,Quentin Tarantino,154,USA,English,8.9,Crime,"1,696,169",1994
"The Good, the Bad and the Ugly",Sergio Leone,178,Italy,Italian,8.8,Western,"641,284",1967
Fight Club,David Fincher,139,USA,English,8.8,Drama,"1,726,399",1999
The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,178,New Zealand,English,8.8,Adventure,"1,549,697",2001
Forrest Gump,Robert Zemeckis,142,USA,English,8.8,Drama,"1,663,667",1994
Inception,Christopher Nolan,148,USA,English,8.8,Action,"1,894,013",2010
Star Wars: Episode V - The Empire Strikes Back,Irvin Kershner,124,USA,English,8.7,Action,"1,079,399",1980
The Lord of the Rings: The Two Towers,Peter Jackson,179,New Zealand,English,8.7,Adventure,"1,387,944",2002
The Matrix,Lana Wachowski,136,USA,English,8.7,Action,"1,555,265",1999
Joker,Todd Phillips,122,USA,English,8.8,Crime,"477,203",2019
One Flew Over the Cuckoo's Nest,Milos Forman,133,USA,English,8.7,Drama,"853,219",1975
Goodfellas,Martin Scorsese,146,USA,English,8.7,Biography,"934,314",1990
Seven Samurai,Akira Kurosawa,207,Japan,Japanese,8.6,Action,"292,412",1956
Se7en,David Fincher,127,USA,English,8.6,Crime,"1,328,188",1995
City of God,Fernando Meirelles,130,Brazil,Portuguese,8.6,Crime,"659,589",2004
Life Is Beautiful,Roberto Benigni,116,Italy,Italian,8.6,Comedy,"571,116",1999
The Silence of the Lambs,Jonathan Demme,118,USA,English,8.6,Crime,"1,170,490",1991
It's a Wonderful Life,Frank Capra,130,USA,English,8.6,Drama,"366,954",1947
Star Wars: Episode IV - A New Hope,George Lucas,121,USA,English,8.6,Action,"1,147,943",1977
Saving Private Ryan,Steven Spielberg,169,USA,English,8.6,Drama,"1,144,411",1998
Spirited Away,Hayao Miyazaki,125,Japan,Japanese,8.6,Animation,"577,425",2003
The Green Mile,Frank Darabont,189,USA,English,8.6,Crime,"1,050,866",1999
Léon: The Professional,Luc Besson,110,USA,English,8.5,Action,"955,913",1994
Interstellar,Christopher Nolan,169,USA,English,8.6,Adventure,"1,349,191",2014
The Usual Suspects,Bryan Singer,106,USA,English,8.5,Crime,"928,965",1995
Harakiri,Masaki Kobayashi,133,Japan,Japanese,8.7,Drama,"27,950",1964
The Lion King,Roger Allers,88,USA,English,8.5,Animation,"872,369",1994
American History X,Tony Kaye,119,USA,English,8.5,Drama,"974,379",1998
Parasite,Bong Joon Ho,132,South Korea,Korean,8.6,Comedy,"77,415",2019
Back to the Future,Robert Zemeckis,116,USA,English,8.5,Adventure,"966,101",1985
The Pianist,Roman Polanski,150,UK,English,8.5,Biography,"665,654",2003
Terminator 2: Judgment Day,James Cameron,137,USA,English,8.5,Action,"935,517",1991
Modern Times,Charles Chaplin,87,USA,English,8.5,Comedy,"198,138",1936
Psycho,Alfred Hitchcock,109,USA,English,8.5,Horror,"555,607",1960
The Intouchables,Olivier Nakache,112,France,French,8.5,Biography,"698,816",2011
Gladiator,Ridley Scott,155,USA,English,8.5,Action,"1,247,439",2000
City Lights,Charles Chaplin,87,USA,English,8.5,Comedy,"152,837",1931
The Departed,Martin Scorsese,151,USA,English,8.5,Crime,"1,104,649",2006
Whiplash,Damien Chazelle,106,USA,English,8.5,Drama,"642,365",2014
Once Upon a Time in the West,Sergio Leone,165,Italy,Italian,8.5,Western,"279,443",1969
The Prestige,Christopher Nolan,130,USA,English,8.5,Drama,"1,095,870",2006
Casablanca,Michael Curtiz,102,USA,English,8.5,Drama,"488,015",1943
Grave of the Fireflies,Isao Takahata,89,Japan,Japanese,8.5,Animation,"206,174",1989
Rear Window,Alfred Hitchcock,112,USA,English,8.4,Mystery,"410,740",1954
Cinema Paradiso,Giuseppe Tornatore,155,Italy,Italian,8.5,Drama,"208,695",1990
Alien,Ridley Scott,117,UK,English,8.4,Horror,"734,014",1979
Raiders of the Lost Ark,Steven Spielberg,115,USA,English,8.4,Action,"831,142",1981
Avengers: Endgame,Anthony Russo,181,USA,English,8.5,Action,"605,130",2019
Memento,Christopher Nolan,113,USA,English,8.4,Mystery,"1,053,346",2001
Apocalypse Now,Francis Ford Coppola,147,USA,English,8.4,Drama,"563,606",1979
The Great Dictator,Charles Chaplin,125,USA,English,8.5,Comedy,"186,754",1941
The Lives of Others,Florian Henckel von Donnersmarck,137,Germany,German,8.4,Drama,"332,017",2007
Django Unchained,Quentin Tarantino,165,USA,English,8.4,Drama,"1,250,062",2012
Avengers: Infinity War,Anthony Russo,149,USA,English,8.5,Action,"726,093",2018
The Shining,Stanley Kubrick,146,UK,English,8.4,Drama,"816,543",1980
Paths of Glory,Stanley Kubrick,88,USA,English,8.4,Drama,"161,944",1957
Spider-Man: Into the Spider-Verse,Bob Persichetti,117,USA,English,8.4,Animation,"276,420",2018
WALL·E,Andrew Stanton,98,USA,English,8.4,Animation,"931,857",2008
Sunset Blvd.,Billy Wilder,110,USA,English,8.4,Drama,"184,910",1950
Princess Mononoke,Hayao Miyazaki,134,Japan,Japanese,8.4,Animation,"304,345",1997
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Stanley Kubrick,95,USA,English,8.4,Comedy,"424,173",1964
Oldeuboi,Chan-wook Park,120,South Korea,Korean,8.4,Action,"472,768",2003
Witness for the Prosecution,Billy Wilder,116,USA,English,8.4,Crime,"96,454",1958
The Dark Knight Rises,Christopher Nolan,164,UK,English,8.4,Action,"1,422,224",2012
Once Upon a Time in America,Sergio Leone,229,USA,English,8.4,Crime,"286,087",1984
Aliens,James Cameron,137,USA,English,8.4,Action,"614,633",1986
American Beauty,Sam Mendes,122,USA,English,8.3,Drama,"1,009,839",1999
Your Name.,Makoto Shinkai,106,Japan,Japanese,8.4,Animation,"148,677",2017
Coco,Lee Unkrich,105,USA,English,8.4,Animation,"306,219",2017
Braveheart,Mel Gibson,178,USA,English,8.3,Biography,"909,351",1995
Das Boot,Wolfgang Petersen,149,West Germany,German,8.3,Adventure,"216,069",1982
3 Idiots,Rajkumar Hirani,170,India,Hindi,8.4,Comedy,"311,153",2009
Star Wars: Episode VI - Return of the Jedi,Richard Marquand,131,USA,English,8.3,Action,"883,321",1983
Taare Zameen Par,Aamir Khan,165,India,Hindi,8.4,Drama,"148,917",2007
Toy Story,John Lasseter,81,USA,English,8.3,Animation,"823,459",1995
Reservoir Dogs,Quentin Tarantino,99,USA,English,8.3,Crime,"854,091",1992
Amadeus,Milos Forman,160,USA,English,8.3,Biography,"345,445",1984
Inglourious Basterds,Quentin Tarantino,153,Germany,English,8.3,Adventure,"1,162,952",2009
Good Will Hunting,Gus Van Sant,126,USA,English,8.3,Drama,"790,593",1998
M,Fritz Lang,99,Germany,German,8.3,Crime,"132,145",1931
Dangal,Nitesh Tiwari,161,India,Hindi,8.4,Action,"131,861",2016
Requiem for a Dream,Darren Aronofsky,102,USA,English,8.3,Drama,"717,050",2000
2001: A Space Odyssey,Stanley Kubrick,149,UK,English,8.3,Adventure,"558,551",1968
Vertigo,Alfred Hitchcock,128,USA,English,8.3,Mystery,"331,065",1958
Eternal Sunshine of the Spotless Mind,Michel Gondry,108,USA,English,8.3,Drama,"844,879",2004
Citizen Kane,Orson Welles,119,USA,English,8.3,Drama,"372,145",1941
The Hunt,Thomas Vinterberg,115,Denmark,Danish,8.3,Drama,"251,129",2013
Full Metal Jacket,Stanley Kubrick,116,USA,English,8.3,Drama,"627,153",1987
North by Northwest,Alfred Hitchcock,136,USA,English,8.3,Adventure,"278,891",1959
A Clockwork Orange,Stanley Kubrick,136,USA,English,8.3,Crime,"707,938",1972
Snatch,Guy Ritchie,102,UK,English,8.3,Comedy,"734,885",2001
